seconds	x (metres)	y (metres)
0.0	0.0	0.0
0.02	-0.113	0.419
0.04	-0.227	0.833
0.06	-0.34	1.241
0.08	-0.454	1.644
0.1	-0.567	2.041
0.12	-0.681	2.433
0.14	-0.794	2.819
0.16	-0.907	3.2
0.18	-1.021	3.575
0.2	-1.134	3.945
0.22	-1.248	4.31
0.24	-1.361	4.67
0.26	-1.475	5.025
0.28	-1.588	5.374
0.3	-1.702	5.718
0.32	-1.815	6.058
0.34	-1.929	6.392
0.36	-2.042	6.721
0.38	-2.156	7.045
0.4	-2.27	7.364
0.42	-2.383	7.679
0.44	-2.497	7.988
0.46	-2.61	8.293
0.48	-2.724	8.592
0.5	-2.837	8.887
0.52	-2.951	9.177
0.54	-3.065	9.463
0.56	-3.178	9.743
0.58	-3.292	10.019
0.6	-3.405	10.29
0.62	-3.519	10.557
0.64	-3.632	10.819
0.66	-3.746	11.076
0.68	-3.86	11.329
0.7	-3.973	11.577
0.72	-4.087	11.821
0.74	-4.201	12.06
0.76	-4.314	12.294
0.78	-4.428	12.525
0.8	-4.542	12.75
0.82	-4.655	12.971
0.84	-4.769	13.188
0.86	-4.882	13.401
0.88	-4.996	13.609
0.9	-5.11	13.812
0.92	-5.223	14.012
0.94	-5.337	14.207
0.96	-5.451	14.397
0.98	-5.564	14.584
1.0	-5.678	14.766
1.02	-5.792	14.944
1.04	-5.906	15.117
1.06	-6.019	15.286
1.08	-6.133	15.451
1.1	-6.247	15.612
1.12	-6.36	15.769
1.14	-6.474	15.921
1.16	-6.588	16.07
1.18	-6.702	16.214
1.2	-6.815	16.354
1.22	-6.929	16.49
1.24	-7.043	16.621
1.26	-7.156	16.749
1.28	-7.27	16.872
1.3	-7.384	16.992
1.32	-7.498	17.107
1.34	-7.611	17.218
1.36	-7.725	17.325
1.38	-7.839	17.428
1.4	-7.953	17.527
1.42	-8.066	17.622
1.44	-8.18	17.713
1.46	-8.294	17.8
1.48	-8.408	17.883
1.5	-8.521	17.962
1.52	-8.635	18.036
1.54	-8.749	18.107
1.56	-8.863	18.174
1.58	-8.977	18.237
1.6	-9.09	18.296
1.62	-9.204	18.351
1.64	-9.318	18.401
1.66	-9.432	18.448
1.68	-9.546	18.491
1.7	-9.659	18.53
1.72	-9.773	18.565
1.74	-9.887	18.596
1.76	-10.001	18.623
1.78	-10.114	18.647
1.8	-10.228	18.666
1.82	-10.342	18.681
1.84	-10.456	18.692
1.86	-10.57	18.7
1.88	-10.683	18.703
1.9	-10.797	18.703
1.92	-10.911	18.699
1.94	-11.025	18.69
1.96	-11.139	18.678
1.98	-11.252	18.662
2.0	-11.366	18.642
2.02	-11.48	18.618
2.04	-11.594	18.59
2.06	-11.708	18.559
2.08	-11.821	18.523
2.1	-11.935	18.484
2.12	-12.049	18.44
2.14	-12.163	18.393
2.16	-12.277	18.342
2.18	-12.39	18.287
2.2	-12.504	18.228
2.22	-12.618	18.165
2.24	-12.732	18.099
2.26	-12.846	18.028
2.28	-12.959	17.954
2.3	-13.073	17.876
2.32	-13.187	17.794
2.34	-13.301	17.708
2.36	-13.414	17.619
2.38	-13.528	17.525
2.4	-13.642	17.428
2.42	-13.756	17.327
2.44	-13.87	17.222
2.46	-13.983	17.114
2.48	-14.097	17.002
2.5	-14.211	16.886
2.52	-14.325	16.766
2.54	-14.438	16.642
2.56	-14.552	16.515
2.58	-14.666	16.384
2.6	-14.78	16.249
2.62	-14.893	16.11
2.64	-15.007	15.968
2.66	-15.121	15.822
