seconds	x (metres)	y (metres)
0.0	0.0	0.0
0.05	0.285	1.028
0.1	0.569	2.021
0.15	0.854	2.981
0.2	1.139	3.908
0.25	1.423	4.802
0.3	1.708	5.665
0.35	1.992	6.496
0.4	2.277	7.297
0.45	2.562	8.067
0.5	2.846	8.807
0.55	3.131	9.518
0.6	3.416	10.2
0.65	3.7	10.852
0.7	3.985	11.477
0.75	4.27	12.073
0.8	4.554	12.642
0.85	4.839	13.183
0.9	5.124	13.697
0.95	5.408	14.185
1.0	5.693	14.645
1.05	5.978	15.079
1.1	6.262	15.487
1.15	6.547	15.869
1.2	6.832	16.225
1.25	7.116	16.556
1.3	7.401	16.861
1.35	7.686	17.14
1.4	7.971	17.395
1.45	8.255	17.624
1.5	8.54	17.829
1.55	8.825	18.008
1.6	9.109	18.163
1.65	9.394	18.293
1.7	9.679	18.398
1.75	9.963	18.479
1.8	10.248	18.536
1.85	10.533	18.567
1.9	10.817	18.575
1.95	11.102	18.557
2.0	11.387	18.515
2.05	11.672	18.449
2.1	11.956	18.358
2.15	12.241	18.243
2.2	12.526	18.104
2.25	12.81	17.94
2.3	13.095	17.752
2.35	13.38	17.54
2.4	13.664	17.303
2.45	13.949	17.043
2.5	14.234	16.759
2.55	14.518	16.451
2.6	14.803	16.12
2.65	15.088	15.766
